project,language,commits,insertions,age,bugs,project_type,devs
wsdemo,Erlang,66,2096,236,9,Application,3
wsdemo,Python,30,746,31,2,Application,4
wysihtml5,Javascript,117,81237,557,55,CodeAnalyzer,17
xbmc,C,569,4721920,1548,257,Application,84
xbmc,C++,15578,1955387,1579,6725,Application,295
xbmc,Javascript,55,43491,1418,37,Application,15
xbmc,Objective-C,52,10584,1574,22,Application,15
xbmc,Perl,41,19626,1469,7,Application,20
xbmc,Python,82,842976,1484,25,Application,30
xctool,Objective-C,478,56452,262,180,Framework,21
xsbt,Java,100,2015,1269,33,Framework,7
xsbt,Scala,1987,157617,1288,644,Framework,24
yaws,C,46,2246,4225,17,Middleware,6
yaws,Erlang,1382,104068,4358,439,Middleware,43
yeoman,Javascript,423,682137,304,128,Framework,27
yeoman,Python,35,1801,304,9,Framework,5
yesod,Haskell,1834,82699,1665,348,Framework,74
yi,C,29,308,983,4,Application,4
yi,Haskell,4057,255118,3381,853,Application,111
yii,Javascript,239,45029,1812,124,Framework,21
yii,Php,3679,906933,1931,1639,Framework,225
youtube-dl,Python,2360,64878,2008,680,CodeAnalyzer,103
zerorpc-python,Python,88,11640,662,32,Other,13
zetacoin,C++,2020,201753,1615,617,Application,90
zetacoin,Typescript,79,305380,1434,14,Application,10
zeus,Go,157,8878,503,46,Application,7
zeus,Ruby,250,12173,493,72,Application,24
zf2,Php,11737,4336503,1716,4163,Framework,661
zipkin,Javascript,40,62238,487,33,Application,7
zipkin,Ruby,43,8689,588,38,Application,5
zipkin,Scala,245,54100,589,207,Application,8
zombie,Coffeescript,731,52668,1060,181,Framework,65
zombie,Javascript,46,172564,1026,7,Framework,7
zxcvbn,Coffeescript,58,2085,341,11,Library,5
zxcvbn,Javascript,36,159495,429,1,Library,5
